name,category,place_tag,distance_to_kazan_border_km,lat,lon,osm_type,osm_id
Семиозёрка,village,village,4.18,55.95074,49.098866,way,177148935
Каймары,village,village,4.5,55.969983,49.183708,node,704311006
Урняк,village,village,4.69,55.861266,48.771811,node,722796282
Тарлаши,village,village,4.73,55.561116,49.132788,node,760319784
Бакча-Сарай,village,village,4.97,55.634726,48.952398,node,752716947
Новопольский,village,village,5.06,55.875097,48.766643,way,58281854
Ильинский,village,village,5.87,55.710365,49.45608,node,806507764
Чернышевка,village,village,6.07,55.972924,49.270184,relation,19208668
Лесные Моркваши,village,village,6.43,55.732007,48.830084,relation,14993277
Шигали,village,village,6.55,55.969293,49.031882,relation,17979365
Новое Шигалеево,village,village,6.71,55.813398,49.454154,node,807625022
Сокуры,village,village,7.03,55.623526,49.392488,relation,19205215
Садовый,village,village,7.41,55.9063,48.750401,relation,19208945
Новочувашский,village,village,7.55,55.860614,48.715377,node,722796105
Ташевка,village,village,7.76,55.606915,48.954316,node,703197655
Местечко Раифа,village,village,8.25,55.903779,48.731682,way,152637633
Бело-Безводное,village,village,8.26,55.926454,48.764018,way,118063921
Сапуголи,village,village,8.34,55.556407,49.226944,node,760324178
Никольский,village,village,8.37,55.676708,48.855324,node,752725881
Ивановское,village,village,8.49,55.96254,48.860378,relation,19208952
Васильево,village,village,8.53,55.846419,48.688581,relation,19214530
Никольское,village,village,8.66,55.536307,49.193804,node,703114827
Тагашево,village,village,8.95,55.663013,49.488666,way,120450558
Введенская Слобода,village,village,9.22,55.756058,48.705068,relation,2619051
Петропавловская Слобода,village,village,9.7,55.767134,48.689952,way,132311098
Бишня,village,village,9.73,55.996516,48.93653,way,1340093519
Альдермыш,village,village,9.84,56.018526,49.229456,node,704311003
Обухово,village,village,9.84,55.625107,49.453848,relation,19205218
Старое Шигалеево,village,village,9.87,55.826077,49.507472,way,1391696784
Шеланга,village,village,10.09,55.533333,49.003551,way,56021836
Кирби,village,village,10.3,55.565601,49.306013,relation,19205387
посёлок Бирюлинского зверосовхоза,village,village,10.63,55.966728,49.393815,relation,19208665
Кунтечи,village,village,11.04,55.517113,49.211068,way,196224474
Ильинское,village,village,11.05,55.882122,48.67173,node,656626823
Русско-Марийские Ковали,village,village,11.07,56.013795,48.981986,way,123258607
Зимняя Горка,village,village,11.09,55.60498,49.449725,node,704278666
Красный Яр,village,village,11.15,55.851283,48.647573,relation,19208812
Карповка,village,village,11.19,55.669276,49.532461,relation,19205549
имени Мулланура Вахитова,village,village,11.21,55.596441,48.875867,node,703197652
Свияжск,village,village,11.51,55.771758,48.658345,way,1369974616
Кзыл-Байрак,village,village,11.72,55.508634,49.028216,node,712912744
Сафоново,village,village,11.79,55.867666,48.646331,node,656626729
Большие Кургузи,village,village,12.12,55.998132,48.847642,relation,19208819
Тимошкино,village,village,12.16,55.94205,49.443184,relation,2552735
Кулаево,village,village,12.3,55.7107,49.565562,relation,19205869
Большие Ключи,village,village,12.54,55.982958,48.804841,node,652108458
Бима,village,village,12.55,55.616712,49.498219,node,704278665
Янга-Юл,village,village,12.73,55.560773,48.906656,way,58474272
Маевка,village,village,12.85,55.944107,48.692191,node,652111612
Айша,village,village,12.86,55.871339,48.630405,node,656626639
Мамонино,village,village,13.1,56.046918,49.245122,node,816440699
Большие Ковали,village,village,13.15,56.03,49.06503,way,95908672
Нарат,village,village,13.36,55.886803,48.634942,node,656626697
Юматово,village,village,13.36,55.692392,48.714527,way,132317941
Большой Кульбаш,village,village,14.1,56.028212,48.884149,node,701913230
Успенка,village,village,14.41,55.876793,48.607622,relation,19162250
Сеитово,village,village,14.5,55.614315,48.784994,way,108091542
Каипы,village,village,14.65,55.57582,49.480574,node,760368249
Садилово,village,village,14.66,56.036849,49.35138,node,816442016
Березовка,village,village,14.8,55.549146,49.432091,way,1391684127
Караишево,village,village,14.81,55.525569,49.323246,node,760349192
Татарское Бурнашево,village,village,14.9,55.704022,48.656628,node,382584672
Шапши,village,village,14.99,55.950808,49.494723,relation,18371528
Хохлово,village,village,15.07,56.029457,49.38567,way,168951169
Русское Бурнашево,village,village,15.09,55.670174,48.724861,node,752756500
Юртыш,village,village,15.27,56.046712,48.926102,node,814788139
Берёзка,village,village,15.38,56.065236,49.268339,relation,19208822
Инся,village,village,15.58,56.054026,49.327815,node,816442015
Егорьево,village,village,15.72,55.566099,49.488321,relation,20768530
Чирючи,village,village,15.75,56.043487,48.881532,node,750600736
Карадули,village,village,15.87,55.509029,49.313629,way,706063392
Большие Яки,village,village,15.99,56.020057,48.795248,node,660900195
Куралово,village,village,16.17,55.646084,48.737795,node,752730635
Мемдель,village,village,16.25,56.057646,48.939881,way,232865340
Нармонка,village,village,16.34,55.493618,49.297444,way,57357888
Сосновка,village,village,16.53,56.015193,49.447273,way,182748733
Лабышка,village,village,16.59,55.462044,49.023196,node,723855365
Чувашли,village,village,16.82,56.065876,49.008258,way,96699272
Новые Параты,village,village,17.02,55.978358,48.657214,relation,19208817
Каратмень,village,village,17.12,56.019058,48.765219,way,51799297
Чирша,village,village,17.24,56.08647,49.216945,way,182590199
Старое Русское Маматкозино,village,village,17.53,55.563441,48.790436,node,752785619
Соловцово,village,village,17.66,56.085919,49.271901,node,816440696
Татарское Макулово,village,village,17.93,55.608112,48.729528,node,752741420
Мизиново,village,village,18.5,55.757503,48.549437,way,191558202
Уразла,village,village,18.66,56.026564,48.740073,relation,18371433
Шали,village,village,18.9,55.678705,49.662499,node,382607934
Суксу,village,village,19.0,56.095674,49.117193,way,56061230
Чепчуги,village,village,19.09,56.000981,49.514952,relation,19208663
Тетеево,village,village,19.29,55.436028,49.209009,node,703114822
Русское Макулово,village,village,19.3,55.592879,48.718248,node,752741429
Осинники,village,village,19.76,55.470848,48.892734,way,58478286
Ашланка,village,village,20.03,55.950128,48.562049,node,660858697
Теньки,village,village,20.11,55.435299,48.989507,node,336524206
Бутыри,village,village,20.19,55.524971,49.516838,node,760364712
Ленино-Кокушкино,village,village,20.46,55.823086,49.684638,way,121240501
Державино,village,village,20.47,55.551459,49.566184,node,760364707
Айбаш,village,village,20.54,56.099685,48.993981,way,56061228
Конь,village,village,20.75,55.703739,49.702873,relation,19205372
Дубъязы,village,village,20.9,56.119738,49.200881,node,698423501
Пелево,village,village,20.93,55.563349,49.593699,node,760364709
Ташлы-Ковали,village,village,21.58,56.066535,49.470418,way,1340096038
Ямашурма,village,village,21.58,55.972856,49.601383,way,57356522
Малый Рясь,village,village,22.27,56.11348,49.051064,node,701913513
Куркачи,village,village,22.39,56.011046,49.565373,node,712853415
Янга-Аул,village,village,22.68,56.11354,48.911082,node,814788140
Болотная,village,village,22.93,55.957661,48.516861,node,660858671
Моркиялы,village,village,23.12,55.949238,48.506783,node,660858602
Рождествено,village,village,23.13,55.430692,49.331059,node,739406505
Луговой,village,village,23.34,55.717135,48.48959,way,173590914
Ямбулатово,village,village,23.61,55.492763,48.775243,way,231045480
Курманаково,village,village,23.74,55.443669,49.376163,way,212862044
Большое Ходяшево,village,village,24.0,55.730585,48.470675,way,1338085835
Тангачи,village,village,24.26,55.408805,49.301598,way,57358438
Большие Ширданы,village,village,24.56,55.75864,48.446437,way,95015757
Надеждино,village,village,24.92,55.856369,49.746577,way,121240488
Аркатово,village,village,25.03,55.876472,49.743356,way,121240508
Майдан,village,village,25.12,55.453221,48.800197,way,59586557
Клянчино,village,village,25.55,55.600463,48.60431,node,752748110
Мульма,village,village,25.58,56.049589,49.583272,node,825447962
Кильдеево,village,village,25.63,55.539874,48.657373,node,1336412969
Алексеевский,village,village,25.68,55.442949,49.448058,node,760351629
Сингели,village,village,26.2,55.388884,49.300332,node,712874637
Альвидино,village,village,26.24,55.756448,49.800446,node,807611661
посёлок совхоза имени 25 Октября,village,village,26.4,55.489357,49.594643,node,760352215
Красновидово,village,village,26.55,55.363917,49.078685,node,703197662
Александровский,village,village,26.59,55.468149,49.555706,way,221415271
Петъял,village,village,26.69,56.098031,48.69391,relation,5481844
Епанчино,village,village,26.84,56.120264,49.484285,node,750481798
Камаево,village,village,27.37,56.024664,49.644137,node,825462726
Русские Саралы,village,village,28.01,55.368299,49.28886,node,712874639
Алан-Бексер,village,village,28.05,56.178694,49.10755,way,55885029
Сотнур,village,village,28.06,56.140172,48.777692,node,661092575
Эмеково,village,village,28.07,55.99019,48.454209,relation,6199264
Большой Битаман,village,village,28.12,56.172404,49.062711,node,698459044
Малый Алат,village,village,28.12,56.184983,49.190607,way,60336141
Коргуза,village,village,28.26,55.50156,48.657857,node,336524341
Чодраял,village,village,28.38,56.163678,48.889838,node,661433855
Среднее Девятово,village,village,28.77,55.500278,49.663343,way,160729140
Татарское Ходяшево,village,village,28.8,55.827809,49.822229,node,697241107
Приволжский,village,village,28.92,55.964046,48.417214,relation,19218414
Алат,village,village,29.02,56.193125,49.211064,node,750475638
Шетнево-Тулуши,village,village,29.02,55.603602,49.79313,node,806269039
Коморгузя,village,village,29.35,56.15635,49.454651,node,712858310
Пимери,village,village,29.47,55.775809,49.849887,way,121240460
Средняя Серда,village,village,29.61,56.106154,49.583132,way,217816830
Екатериновка,village,village,29.63,55.653601,49.829011,way,120450600
Малые Ширданы,village,village,29.72,55.750247,48.364704,node,752194819
Варварино,village,village,30.15,55.367369,48.871071,node,722361765
Татарские Саралы,village,village,30.38,55.341501,49.269111,way,57357877
Татарский Янтык,village,village,30.41,55.553432,49.772173,node,760360038
Верхняя Серда,village,village,30.49,56.127043,49.564521,way,121804515
Соболевское,village,village,30.88,55.617278,48.452095,node,752748122
Часовенная,village,village,30.88,55.925272,48.358681,way,51551018
Кобяково,village,village,31.04,55.913796,49.826455,node,710161590
Старое Чурилино,village,village,31.31,56.025954,49.725419,way,56740617
Штырь,village,village,31.39,55.959179,49.802251,node,710171748
Старая Пристань,village,village,31.65,55.393603,49.486745,way,175312633
Антоновка,village,village,31.93,55.314707,49.142715,way,57363334
Большие Берези,village,village,31.94,56.217222,49.268172,node,698459030
Большие Ачасыры,village,village,32.2,55.708843,48.345368,way,121241971
Помары,village,village,32.52,55.968343,48.358551,node,634805095
Чита,village,village,33.08,55.727015,49.908368,way,1391685741
Белкино,village,village,33.21,55.892048,49.871259,node,710161584
Яльчикский,village,village,33.44,56.023663,48.389289,relation,8143341
Ашабаш,village,village,33.57,56.01902,49.779353,node,762150045
Азимово-Курлебаш,village,village,33.98,55.328035,48.871365,node,722391156
Молвино,village,village,34.18,55.615892,48.38846,way,227319922
Шетнево-Черемышево,village,village,34.55,55.59297,49.880742,way,123111444
Нижняя Береске,village,village,34.62,56.235523,49.332257,node,698459023
Кряш-Серда,village,village,34.82,55.704424,49.931928,node,710137095
Казаклар,village,village,34.85,56.245906,49.204884,node,750475636
Большие Меми,village,village,34.88,55.399999,48.674652,node,1341924250
Емельяново,village,village,34.98,55.505129,49.800753,way,205596618
Нижние Ураспуги,village,village,35.13,55.698366,48.30205,node,752381729
Ташкирмень,village,village,35.18,55.320719,49.380538,way,1014528251
Чирпы,village,village,35.2,55.443134,49.711373,node,760354709
Малые Салтыки,village,village,35.21,55.285018,49.091969,way,57363330
Нижние Аты,village,village,35.44,56.11792,49.689381,way,856487556
Средние Аты,village,village,35.44,56.125746,49.677821,way,856609776
Канаш,village,village,35.53,55.362318,48.729205,way,292614014
Улля,village,village,35.57,56.252386,49.203397,way,904175847
Березники,village,village,35.69,55.962559,48.301669,node,667498836
Гарь,village,village,35.78,56.243664,49.057164,node,693545291
Полевая,village,village,35.8,56.018069,48.340433,node,663045324
Шумлян,village,village,35.8,56.237624,49.011583,node,693545269
Урнашбаш,village,village,35.83,56.169264,49.608379,node,762127260
Ильнетуры,village,village,36.17,55.997851,48.316654,node,663045285
Чулпаново,village,village,36.25,56.040601,49.804588,node,762133171
Красный Стекловар,village,village,36.26,56.221571,48.788583,node,672371587
Большая Янгасала,village,village,36.49,55.280777,48.988961,way,58478245
Утар-Аты,village,village,36.65,56.151674,49.661937,node,762119824
Старое Казеево,village,village,36.76,55.308369,48.841395,way,58474385
Большой Салтан,village,village,36.85,55.616008,49.932199,way,123111442
Венета,village,village,37.06,55.958239,49.901405,node,762133176
Корноухово,village,village,37.15,55.550521,49.893208,node,806267298
Именьково,village,village,37.2,55.424824,49.724848,node,760354711
Наласа,village,village,37.38,56.110622,49.737961,way,854127240
Кибячи,village,village,37.45,55.753341,49.979728,way,121240505
Качелино,village,village,37.64,56.060242,49.806257,way,56740618
Атабаево,village,village,37.75,55.288419,49.354949,node,703108525
Большие Салтыки,village,village,37.8,55.262243,49.069098,relation,19218326
Верхние Аты,village,village,38.0,56.146607,49.699874,node,762118722
Тюрлема,village,village,38.06,55.761458,48.223021,node,3410608554
Степанкино,village,village,38.52,55.939757,48.238185,way,1334323912
Большие Буртасы,village,village,38.81,55.270965,48.912817,way,58478190
Старая Тюрлема,village,village,38.93,55.770238,48.206216,relation,19218593
Михайловка,village,village,38.97,55.945716,49.941688,way,308023081
Малые Меми,village,village,39.02,55.446811,48.514088,node,1343264901
Утяшки,village,village,39.02,55.570885,48.351197,way,229843212
Караталга,village,village,39.15,55.286369,48.833699,node,722391196
Нурлаты,village,village,39.31,55.615467,48.29249,node,336524279
Бурундуки,village,village,39.5,55.499331,48.44073,way,227474559
Старое Барышево,village,village,39.77,55.310512,48.739097,node,723856692
Тенишево,village,village,39.82,55.246624,49.208325,node,697271983
Нижний Куюк,village,village,39.88,56.288041,49.289513,node,747659169
Большое Мереткозино,village,village,40.27,55.239535,49.078732,node,723847137
Новая Атня,village,village,40.55,56.261023,49.488628,node,2124799058
Большой Менгер,village,village,40.87,56.239099,49.57066,way,121536347
Большой Ошняк,village,village,40.95,55.5241,49.937154,node,806267303
Ясашно-Барышево,village,village,41.02,55.310242,48.704678,node,761075427
Субаш-Аты,village,village,41.04,56.18417,49.703651,node,762118719
Большие Верези,village,village,41.08,56.087655,49.838062,node,762107244
Отар-Дубровка,village,village,41.17,55.68642,50.029655,node,710137105
Исменцы,village,village,41.27,55.983644,48.219994,relation,6196431
Мари-Луговая,village,village,41.31,55.938742,48.190646,way,859406280
Янгильдино,village,village,41.41,55.722899,48.184213,way,1338082742
Верхнее Аткозино,village,village,41.89,55.422102,48.491254,way,138287685
Кубян,village,village,42.03,56.297101,49.384743,way,121804531
Ковали,village,village,42.11,55.806949,50.046591,node,806510899
Верхний Куюк,village,village,42.24,56.311377,49.260503,node,747660486
Старый Айван,village,village,42.34,56.059317,49.900942,way,163748233
Средние Верези,village,village,42.37,56.11309,49.83002,way,849842226
Каенсар,village,village,42.41,56.307753,49.328459,way,121804516
Куланга,village,village,42.47,55.462464,48.424783,node,2013139136
Янга-Сала,village,village,42.71,55.985905,49.978996,node,762155549
Большие Кокузы,village,village,42.85,55.309561,48.65833,way,137192538
Большие Кляри,village,village,42.95,55.224054,48.963778,way,59585980
Солдыбаево,village,village,43.0,55.870094,48.137701,node,336523770
Кукче-Верези,village,village,43.08,56.13379,49.820209,node,762110857
Кульбаш,village,village,43.12,56.288117,48.797677,relation,5481842
Большие Кармалы,village,village,43.17,55.212807,49.1292,node,723847125
Полянка,village,village,43.23,55.38949,49.798363,way,160729134
Малая Елга,village,village,43.63,55.412204,49.842642,node,599924351
Наратлык,village,village,43.66,56.318741,49.0729,relation,10410956
Кугеево,village,village,43.79,55.614014,48.212786,node,752439680
Кошар,village,village,43.81,56.285849,49.517468,node,701913621
Аттиково,village,village,43.82,55.775433,48.125998,node,923937398
Ислейтар,village,village,43.85,56.326472,49.158132,node,750474683
Малый Ошняк,village,village,43.87,55.518444,49.984778,way,123111452
Старый Кишит,village,village,44.21,56.250586,49.63917,way,888238251
Дятлино,village,village,44.46,55.872395,48.114795,node,912346494
Тюбяк-Чекурча,village,village,44.48,56.079801,49.916854,node,762160572
Кугушево,village,village,44.51,55.656261,48.168755,node,752424512
Большая Елга,village,village,44.58,55.428727,49.887565,way,123003745
Кабы Копри,village,village,44.61,55.338047,48.564151,node,761036564
Кулле-Кими,village,village,44.72,56.332199,49.288456,node,747660484
Шигаево,village,village,44.76,55.36713,48.518317,node,761036561
Карамасары,village,village,44.84,55.404931,48.455291,way,121211587
Шумково,village,village,45.25,55.583461,50.05543,way,123003748
Альмендерово,village,village,45.38,55.255856,48.72444,way,237350563
Учили,village,village,45.39,56.178246,49.807677,node,762114701
Картлуево,village,village,45.4,55.863119,48.098037,node,912346870
Крещеные Казыли,village,village,45.4,55.682653,50.09697,node,806285940
Бурнашево,village,village,45.55,55.240884,48.766711,node,761080184
Фёдоровское,village,village,45.63,55.45322,48.375223,node,761253186
Клянчеево,village,village,45.65,55.21794,48.850749,node,722416621
Шуран,village,village,45.94,55.369111,49.823897,node,760356777
Большие Болгояры,village,village,45.99,55.224629,48.808481,way,238286636
Новый Кишит,village,village,46.02,56.260059,49.665906,way,888316243
Кунгер,village,village,46.04,56.316113,49.485523,node,747647377
Русское Азелеево,village,village,46.12,55.510543,48.292874,node,752196295
Большие Метески,village,village,46.39,55.884825,50.086278,node,801846871
Чиканас,village,village,46.44,56.203654,49.790511,node,762118706
Сатламышево,village,village,46.45,55.379534,48.461852,way,121211326
Нижняя Юплань,village,village,46.55,56.337534,49.010765,node,693546023
Уразлино,village,village,46.88,55.180698,49.182057,way,58478285
Нижние Метески,village,village,46.95,56.124568,49.905751,relation,16143239
Янцевары,village,village,47.15,55.766415,50.134197,node,806510506
Кожласола,village,village,47.41,56.16697,48.304118,relation,4456160
Купербаш,village,village,47.46,56.112802,49.932894,relation,18282669
Чуваш-Отары,village,village,47.52,55.949177,48.092491,way,52527439
Урман,village,village,47.56,55.581378,48.175106,node,752439694
Можары,village,village,47.79,55.901985,48.068533,node,923948187
Кшкар,village,village,47.97,56.28102,49.66667,way,204203225
Балыклы-Чукаево,village,village,48.38,55.590895,50.111107,way,123111443
Алан,village,village,48.43,55.819021,50.145499,way,308023085
Карамышево,village,village,48.52,55.883251,48.051695,node,336523831
Янситово,village,village,48.57,56.351851,48.933882,way,55166736
Сунчелеево,village,village,48.6,55.671069,48.091908,way,211285228
Шонгуты,village,village,48.6,55.275016,48.587952,way,137283256
Илебары,village,village,48.62,55.833052,48.043717,node,1330429037
Русский Ошняк,village,village,48.67,55.472617,50.026948,node,336524362
Краснояр,village,village,48.87,56.338438,48.774313,relation,5483904
Курыкюмал,village,village,48.98,56.32608,48.700525,way,870422490
Кшклово,village,village,48.99,56.342917,49.493976,way,121536355
Малые Болгояры,village,village,49.09,55.204137,48.76933,way,58478240
Сарай-Чекурча,village,village,49.18,56.084842,50.002427,way,768275494
Карачево,village,village,49.2,55.839463,48.034691,way,1392730775
Мурали,village,village,49.27,55.430045,48.332479,node,761253185
Трюк-Тямти,village,village,49.27,55.935383,50.117295,way,845460071
Ташнур,village,village,49.36,56.155418,48.243793,node,663404842
Куйбышевский Затон,village,village,49.4,55.157258,49.167499,relation,3896525
Балтачево,village,village,49.52,55.162709,48.970249,way,57364552
Верхний Азяк,village,village,49.84,56.210719,49.852309,node,762118711
Царево Village,suburb,suburb,5.92,55.808511,49.440705,relation,12706422
Поле чудес,suburb,suburb,16.8,55.873884,48.565108,node,2154389882
Мирный,suburb,suburb,17.03,55.850254,48.551703,node,984706236
Гари,suburb,suburb,17.62,55.870828,48.549866,node,984706731
Лесничество,suburb,suburb,20.28,55.858806,48.501404,node,2113513065
Набережный,suburb,suburb,20.83,55.816044,48.488222,node,2021428337
Загородный,suburb,suburb,23.47,55.841365,48.446541,node,2136882918
Машиностроитель,suburb,suburb,28.15,55.882175,48.38151,node,653477942
Рыночная площадь,suburb,suburb,29.07,55.961317,48.412779,relation,6712772
Мамасево,suburb,suburb,30.65,55.902201,48.349102,node,658791021
Русская Луговая,suburb,suburb,33.89,55.885405,48.28902,node,658791006
Нижний Курган,suburb,suburb,36.07,55.81686,48.244403,node,1415682888
